InfantID,SegmentID,FileName,code1,code2,seqcode,Event1T,Event1N,Event1C,Event1X,Event1R,Event2T,Event2N,Event2C,Event2X,Event2R
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,C,RC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,N,CN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,X,NX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,X,XX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,N,XN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,N,RN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,N,RN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,C,NC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,P,CP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,N,PN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,X,RX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,C,XC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,X,CX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,P,XP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,N,PN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,C,NC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,U,CU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,T,UT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,C,TC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,T,CT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,C,TC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,T,CT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,X,TX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,P,XP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,C,TC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,T,CT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,N,TN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,X,NX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,N,XN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,C,NC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,N,CN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,X,NX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,N,XN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,C,RC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,U,CU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,N,UN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,R,RR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,N,RN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,P,NP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,N,PN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,N,TN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,C,NC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,N,CN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,T,NT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,N,RN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,N,NN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,U,NU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,U,UU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,R,UR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,U,RU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,U,UU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,U,UU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,T,UT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,C,TC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,T,CT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,X,TX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,P,XP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,T,PT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,P,TP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,T,PT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,P,TP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,T,PT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,P,TP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,T,PT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,U,TU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,T,UT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,N,RN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,P,RP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,T,PT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,P,TP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,N,PN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,R,NR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,U,RU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,P,UP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,N,PN,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,N,U,NU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,P,UP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,U,TU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,U,UU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,U,UU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,P,UP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,P,RP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,U,RU,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,U,X,UX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,R,XR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,C,TC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,T,CT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,X,TX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,T,XT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,X,TX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,C,XC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,P,CP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,C,PC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,C,CC,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,C,P,CP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,X,TX,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,X,P,XP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,P,PP,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,P,R,PR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,R,TR,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,R,T,RT,,,,,,,,,,
WW23,40,WW23_segment1_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,U,NU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,T,UT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,X,TX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,T,XT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,C,TC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,T,CT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,T,PT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,T,PT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,U,PU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,P,UP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,T,PT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,X,TX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,T,XT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,X,TX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,X,XX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,T,XT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,P,XP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,N,CN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,N,CN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,T,NT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,N,TN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,C,CC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,N,CN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,T,XT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,N,TN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,T,CT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,N,TN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,N,CN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,C,NC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,N,CN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,N,PN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,N,PN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,X,NX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,U,NU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,N,UN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,N,PN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,N,NN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,U,XU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,P,UP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,U,PU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,P,UP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,C,PC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,P,CP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,T,PT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,U,TU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,X,UX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,U,XU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,N,UN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,T,NT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,U,TU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,U,UU,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,U,N,UN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,P,XP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,N,XN,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,N,P,NP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,X,PX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,X,XX,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,X,T,XT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,T,PT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,T,TT,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,T,P,TP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,P,PP,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,P,C,PC,,,,,,,,,,
WW23,41,WW23_segment2_full.txt,C,T,CT,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,P,NP,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,P,N,PN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,X,NX,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,X,N,XN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,X,NX,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,X,N,XN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,N,NN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,C,NC,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,C,N,CN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,N,NN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,X,NX,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,X,N,XN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,N,NN,,,,,,,,,,
WW23,42,WW23_segment3_full.txt,N,N,NN,,,,,,,,,,
